% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.025	1	1	3	6	1	0	81	0	0	0
0.026	1	1	3	7	1	28	2196	0	0	0
0.027	1	1	3	8	1	28	2196	0	0	0
0.035	1	1	4	6	1	28	2196	0	0	0
0.037	1	1	4	8	1	28	2196	0	0	0
0.045	1	1	5	6	1	28	2196	0	0	0
0.047	1	1	5	8	1	28	2196	0	0	0
0.055	1	1	6	6	1	28	2196	0	0	0
0.057	1	1	6	8	1	28	2196	0	0	0
0.065	1	1	7	6	1	28	2196	0	0	0
0.067	1	1	7	8	1	28	2196	0	0	0
0.075	1	1	8	6	1	28	2196	0	0	0
0.077	1	1	8	8	1	28	2196	0	0	0
0.085	1	1	9	6	1	28	2196	0	0	0
0.087	1	1	9	8	1	28	2196	0	0	0
0.095	1	1	10	6	1	28	2196	0	0	0
0.097	1	1	10	8	1	28	2196	0	0	0
0.105	1	1	11	6	1	28	2196	0	0	0
0.107	1	1	11	8	1	28	2196	0	0	0
0.115	1	1	12	6	1	28	2196	0	0	0
0.117	1	1	12	8	1	28	2196	0	0	0
0.125	1	1	13	6	1	28	2196	0	0	0
0.127	1	1	13	8	1	28	2196	0	0	0
0.135	1	1	14	6	1	28	2196	0	0	0
0.137	1	1	14	8	1	28	2196	0	0	0
0.145	1	1	15	6	1	28	2196	0	0	0
0.147	1	1	15	8	1	28	2196	0	0	0
0.155	1	1	16	6	1	28	2196	0	0	0
0.157	1	1	16	8	1	28	2196	0	0	0
0.165	1	1	17	6	1	28	2196	0	0	0
0.167	1	1	17	8	1	28	2196	0	0	0
0.175	1	1	18	6	1	28	2196	0	0	0
0.177	1	1	18	8	1	28	2196	0	0	0
0.185	1	1	19	6	1	28	2196	0	0	0
0.187	1	1	19	8	1	28	2196	0	0	0
0.195	1	1	20	6	1	28	2196	0	0	0
0.197	1	1	20	8	1	28	2196	0	0	0
0.205	1	1	21	6	1	28	2196	0	0	0
0.207	1	1	21	8	1	28	2196	0	0	0
0.215	1	1	22	6	1	28	2196	0	0	0
0.217	1	1	22	8	1	28	2196	0	0	0
0.225	1	1	23	6	1	28	2196	0	0	0
0.227	1	1	23	8	1	28	2196	0	0	0
0.235	1	1	24	6	1	28	2196	0	0	0
0.237	1	1	24	8	1	28	2196	0	0	0
0.245	1	1	25	6	1	28	2196	0	0	0
0.247	1	1	25	8	1	28	2196	0	0	0
0.255	1	1	26	6	1	28	2196	0	0	0
0.257	1	1	26	8	1	28	2196	0	0	0
0.265	1	1	27	6	1	28	2196	0	0	0
0.267	1	1	27	8	1	28	2196	0	0	0
0.275	1	1	28	6	1	28	2196	0	0	0
0.277	1	1	28	8	1	28	2196	0	0	0
0.285	1	1	29	6	1	28	2196	0	0	0
0.287	1	1	29	8	1	28	2196	0	0	0
0.295	1	1	30	6	1	28	2196	0	0	0
0.297	1	1	30	8	1	28	2196	0	0	0
0.305	1	1	31	6	1	28	2196	0	0	0
0.307	1	1	31	8	1	28	2196	0	0	0
0.315	1	1	32	6	1	28	2196	0	0	0
0.317	1	1	32	8	1	28	2196	0	0	0
0.325	1	1	33	6	1	28	2196	0	0	0
0.327	1	1	33	8	1	28	2196	0	0	0
0.335	1	1	34	6	1	28	2196	0	0	0
0.337	1	1	34	8	1	28	2196	0	0	0
0.345	1	1	35	6	1	28	2196	0	0	0
0.347	1	1	35	8	1	28	2196	0	0	0
0.355	1	1	36	6	1	28	2196	0	0	0
0.357	1	1	36	8	1	28	2196	0	0	0
0.365	1	1	37	6	1	28	2196	0	0	0
0.367	1	1	37	8	1	28	2196	0	0	0
0.375	1	1	38	6	1	28	2196	0	0	0
0.377	1	1	38	8	1	28	2196	0	0	0
0.385	1	1	39	6	1	28	2196	0	0	0
0.387	1	1	39	8	1	28	2196	0	0	0
0.395	1	1	40	6	1	28	2196	0	0	0
0.397	1	1	40	8	1	28	2196	0	0	0
